157::M::35::16::3.6733167082294265::0.7576780529126295::['Comedy', 'Drama', 'Action', 'Sci-Fi', 'Adventure']
158::M::56::7::4.0::0.9045340337332909::['Drama', 'Film-Noir', 'Thriller', 'Comedy', 'War']
159::F::45::0::3.7777777777777777::0.8202679477907443::['Comedy', 'Drama', 'Action', 'Romance', 'Animation']
160::M::35::7::3.4285714285714284::0.7284313590846836::['Action', 'Sci-Fi', 'Adventure', 'Drama', "Children's"]
161::M::45::16::4.4713804713804715::0.6865880459226011::['Drama', 'Comedy', 'Romance', 'Thriller', 'War']
162::F::18::4::4.121495327102804::0.9541868424747826::['Action', 'Comedy', 'Thriller', 'Drama', 'Romance']
163::M::18::4::2.1828793774319064::1.0684813566809237::['Action', 'Comedy', 'Drama', 'Thriller', 'Romance']
164::F::56::13::4.142857142857143::0.6388765649999399::['Drama', 'Romance', 'War', 'Western', 'Action']
165::M::18::16::3.981818181818182::0.863205634215943::['Sci-Fi', 'Comedy', 'Action', 'Thriller', 'Horror']
166::M::18::4::3.6878048780487807::0.9551388921988494::['Drama', 'Comedy', 'Thriller', 'Action', 'Sci-Fi']
167::F::25::11::2.9310344827586206::1.0805820424822343::['Drama', 'Comedy', 'Action', 'Romance', 'Thriller']
168::F::50::0::3.8461538461538463::1.2307692307692308::['Comedy', 'Action', 'Drama', 'Sci-Fi', 'Adventure']
169::M::25::7::3.600767754318618::0.9883774610759322::['Drama', 'Comedy', 'Action', 'Thriller', 'Romance']
170::M::25::11::3.9885057471264367::1.088014672753952::['Action', 'Drama', 'Sci-Fi', 'Thriller', 'War']
171::F::50::17::4.0::0.6454972243679028::['Drama', 'Documentary', 'Crime', 'Action', 'Thriller']
172::M::25::3::3.608695652173913::0.7655137765938701::['Film-Noir', 'Drama', 'Thriller', 'Comedy', 'Crime']
173::M::25::0::3.9905362776025237::0.9108037301218139::['Drama', 'Thriller', 'Comedy', 'Crime', 'Action']
174::M::25::16::3.649484536082474::1.0055642834306429::['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'Drama']
175::F::25::2::3.9810725552050474::1.071404095596365::['Drama', 'Comedy', 'Romance', 'Adventure', 'Action']
176::F::18::3::3.6153846153846154::1.0405960968052834::['Comedy', 'Adventure', 'Romance', 'Action', 'Drama']
177::M::50::1::4.113636363636363::0.8846136570922075::['Sci-Fi', 'Adventure', 'Action', 'Thriller', 'Drama']
178::M::56::17::3.8434782608695652::0.8401998142039064::['Comedy', 'Musical', 'Adventure', "Children's", 'Romance']
179::M::25::0::2.6545454545454548::1.178877460177987::['Sci-Fi', 'Action', 'Drama', 'Adventure', 'Comedy']
180::M::45::12::3.9047619047619047::0.717453293967589::['Drama', 'Comedy', 'Thriller', 'Crime', 'Romance']
181::M::18::17::3.604651162790698::1.078256079970647::['Comedy', 'Action', 'Drama', 'Thriller', 'Adventure']
182::M::18::4::3.8313253012048194::1.1905175254974094::['Comedy', 'Drama', 'Action', 'Thriller', 'Romance']
183::F::45::1::4.15625::1.416628369580392::['Film-Noir', 'Thriller', 'Drama', 'Mystery', 'Comedy']
184::F::25::0::3.857142857142857::1.124858267715973::['Action', 'Drama', 'Adventure', 'Sci-Fi', 'War']
185::M::45::0::3.588235294117647::0.7188354031303282::['Action', 'Thriller', 'Adventure', 'Drama', 'Sci-Fi']
186::M::18::5::4.254098360655738::0.7847049712882705::['Comedy', 'Animation', "Children's", 'Action', 'Drama']
187::F::45::1::4.083932853717027::0.7330209986488809::['Drama', 'Comedy', 'Romance', 'Thriller', 'Crime']
188::M::56::16::2.6::0.8::['Action', 'Adventure', 'War', 'Drama', 'Sci-Fi']
189::M::18::0::4.0::1.2181424250644648::['Drama', 'Action', 'Thriller', 'Comedy', 'War']
190::M::25::17::3.6993464052287583::1.1148725260245957::['Drama', 'Comedy', 'Action', 'Thriller', 'Horror']
191::M::18::4::3.3333333333333335::1.1352924243950935::['Comedy', 'Drama', 'Action', 'Thriller', 'Adventure']
192::M::18::1::3.062124248496994::1.1987586668198655::['Action', 'Drama', 'Comedy', 'Thriller', 'Sci-Fi']
193::F::45::15::3.82::0.8332266598391254::['Drama', 'Comedy', 'Romance', 'Thriller', 'Musical']
194::F::1::10::3.983050847457627::0.8731692794841529::['Comedy', 'Romance', "Children's", 'Drama', 'Action']
195::M::25::12::3.963235294117647::0.954155680318333::['Drama', 'Comedy', 'Action', 'Sci-Fi', 'Adventure']
196::F::35::9::4.0625::0.7880950133074057::['Thriller', 'Drama', 'Comedy', 'Crime', 'Mystery']
197::M::18::14::3.909090909090909::1.0405021038417817::['Drama', 'Comedy', 'Action', 'Adventure', 'Romance']
198::M::25::12::3.7493403693931397::1.0002471133887914::['Comedy', 'Action', 'Drama', 'Adventure', 'Sci-Fi']
199::M::18::4::3.2761194029850746::1.0885550537965092::['Drama', 'Action', 'Comedy', 'Romance', 'Sci-Fi']
200::F::18::4::3.423076923076923::1.245702672361665::['Comedy', 'Adventure', 'Action', 'Thriller', "Children's"]
201::F::35::2::3.9746835443037973::0.9409755716478881::['Comedy', 'Drama', 'Romance', 'Thriller', 'Action']
202::M::18::4::3.2492537313432837::1.0715970971430846::['Comedy', 'Drama', 'Action', 'Thriller', 'Romance']
203::F::18::4::2.2913385826771653::1.1912425605718078::['Drama', 'Romance', 'Comedy', 'Crime', 'Action']
204::M::25::7::3.5560538116591927::0.9751378592988462::['Drama', 'Action', 'Comedy', 'Adventure', 'Thriller']
205::M::35::12::4.0588235294117645::1.0800344591310136::['Comedy', 'Thriller', 'Drama', 'Action', 'Adventure']
206::M::25::17::3.066666666666667::1.730767331432956::['Sci-Fi', 'Action', 'Drama', 'Adventure', 'Thriller']
207::M::25::12::3.5217391304347827::1.0982026904621816::['Action', 'Comedy', 'Sci-Fi', 'Adventure', 'Thriller']
208::M::35::17::3.664804469273743::1.0514376116314317::['Drama', 'Thriller', 'Action', 'Comedy', 'Sci-Fi']
209::M::35::1::3.16::0.8333066662399865::['Comedy', 'Drama', 'Romance', "Children's", 'Sci-Fi']
210::F::1::10::4.027272727272727::1.3582012898689406::['Action', 'Thriller', 'Adventure', 'Drama', 'Sci-Fi']
211::M::45::17::3.857142857142857::1.149977816999892::['Thriller', 'Drama', 'Action', 'Horror', 'Sci-Fi']
212::M::25::16::3.8545454545454545::0.7487731011626912::['Comedy', 'Drama', 'Action', 'Thriller', 'Romance']
213::F::18::4::4.2272727272727275::0.6695872664843744::['Comedy', 'Romance', 'Drama', "Children's", 'Action']
214::M::18::20::3.1626506024096384::1.1580218741689867::['Comedy', 'Drama', 'Action', 'Thriller', 'Romance']
215::M::35::14::4.5588235294117645::0.7742615635934228::['Sci-Fi', 'Action', 'Adventure', 'Thriller', 'Drama']
216::M::45::13::3.2317380352644838::1.0293918636536543::['Comedy', 'Drama', 'Romance', 'Action', 'Thriller']
217::M::18::4::3.7::1.1874342087037917::['Action', 'Comedy', 'Adventure', 'Thriller', 'Sci-Fi']
218::M::35::14::3.0930232558139537::1.1971662954636049::['Comedy', 'Drama', 'Thriller', 'Action', 'Sci-Fi']
219::F::25::4::3.3333333333333335::0.8498365855987974::['Comedy', 'Drama', 'Thriller', 'Action', 'Adventure']
220::M::25::12::4.215686274509804::0.9142386844607655::['Comedy', 'Drama', 'Thriller', 'Mystery', 'Action']
221::F::25::0::3.2413793103448274::1.0717427770979346::['Mystery', 'Thriller', 'Drama', 'Horror', 'Romance']
222::M::25::1::4.0875::0.7936269589674981::['Action', 'Sci-Fi', 'Adventure', 'Comedy', 'Drama']
223::M::25::17::3.44140625::1.2734075437427474::['Comedy', 'Action', 'Drama', 'Romance', 'Adventure']
224::F::18::4::3.4019607843137254::1.07794106501172::['Drama', 'Comedy', 'Romance', 'Action', 'Thriller']
225::M::25::7::3.4330708661417324::1.0946581185707194::['Drama', 'Comedy', 'Thriller', 'Action', 'Crime']
226::M::35::1::3.5714285714285716::1.0497813183356477::['Drama', 'Action', 'Comedy', 'War', 'Thriller']
227::M::35::20::3.2857142857142856::1.0642617446965241::['Comedy', 'Drama', 'Thriller', 'Sci-Fi', 'Action']
228::M::25::15::3.966666666666667::1.079608982713443::['Action', 'Thriller', 'Drama', 'Sci-Fi', 'Comedy']
229::M::18::10::3.4096385542168677::1.0870114283026466::['Drama', 'Sci-Fi', 'Action', 'Comedy', 'Adventure']
230::M::45::1::4.094972067039106::0.8696800762199508::['Drama', 'Comedy', 'Action', 'Sci-Fi', 'Thriller']
231::M::25::3::4.7368421052631575::0.44034738238635557::['Comedy', 'Action', 'Thriller', 'Sci-Fi', 'Adventure']
232::M::25::20::3.566666666666667::1.2023125864580955::['Comedy', 'Drama', 'Action', 'Sci-Fi', "Children's"]
233::F::45::20::4.584905660377358::0.6849862211574096::['Romance', 'Drama', 'Musical', 'Comedy', "Children's"]
234::M::35::7::4.310344827586207::0.8750743131344495::['Drama', 'War', 'Action', 'Adventure', 'Comedy']
235::M::25::0::4.111702127659575::0.9244154430082134::['Drama', 'Comedy', 'Action', 'Sci-Fi', 'Thriller']
236::M::25::5::3.693548387096774::1.1300686487486038::['Action', 'Drama', 'Sci-Fi', 'Thriller', 'Comedy']
237::M::25::6::3.375886524822695::1.1143105688545598::['Comedy', 'Action', 'Romance', 'Drama', 'Adventure']
238::F::50::7::3.7868217054263567::0.8519817158719064::['Drama', 'Romance', 'Comedy', 'War', 'Crime']
239::M::18::19::3.7241379310344827::1.2288641159452043::['Romance', 'Drama', 'Comedy', 'Action', 'War']
240::M::50::17::3.300699300699301::0.8365343512186116::['Action', 'Sci-Fi', 'Drama', 'Comedy', 'Adventure']
241::M::35::20::3.9649122807017543::0.9905680149819722::['Action', 'Sci-Fi', 'Thriller', 'Drama', 'Adventure']
242::F::18::4::3.2051282051282053::1.0244498577460828::['Comedy', 'Action', 'Drama', 'Sci-Fi', 'Adventure']
243::M::25::16::3.606060606060606::1.1790955429299226::['Comedy', 'Drama', 'Romance', 'Adventure', 'Thriller']
244::M::50::7::4.105882352941176::0.8120204200817596::['Comedy', 'Romance', 'Drama', 'Action', 'Thriller']
245::M::35::16::2.6714659685863875::0.9616589329341901::['Action', 'Comedy', 'Drama', 'Sci-Fi', 'Adventure']
